11000,MR.,JON,YANG,1980-01-27,M,M,jon24@adventure-works.com,90000.00,2,Bachelors,Professional,Y
11001,MR.,EUGENE,HUANG,1975-11-27,S,M,eugene10@adventure-works.com,60000.00,3,Bachelors,Professional,N
11002,MR.,RUBEN,TORRES,1976-02-13,M,M,ruben35@adventure-works.com,60000.00,3,Bachelors,Professional,Y
11003,MS.,CHRISTY,ZHU,1991-09-06,S,F,christy12@adventure-works.com,70000.00,0,Bachelors,Professional,N
11004,MRS.,ELIZABETH,JOHNSON,1996-06-04,S,F,elizabeth5@adventure-works.com,80000.00,5,Bachelors,Professional,Y
11005,MR.,JULIO,RUIZ,1975-07-25,S,M,julio1@adventure-works.com,70000.00,0,Bachelors,Professional,Y
11006,MR.,JULIUS,SALVADOR,1976-07-25,S,M,julius1@adventure-works.com,70000.00,0,Bachelors,Professional,Y
11007,MR.,MARCO,MEHTA,1960-02-28,M,M,marco14@adventure-works.com,60000.00,3,Bachelors,Professional,Y
11008,MRS.,ROBIN,VERHOFF,1965-06-08,S,F,rob4@adventure-works.com,60000.00,4,Bachelors,Professional,Y
11009,MR.,SHANNON,CARLSON,1964-01-28,S,M,shannon38@adventure-works.com,70000.00,0,Bachelors,Professional,N
11010,MS.,JACQUELYN,SUAREZ,1988-03-26,S,F,jacquelyn20@adventure-works.com,70000.00,0,Bachelors,Professional,N
11011,MR.,CURTIS,LU,1953-07-12,M,M,curtis9@adventure-works.com,60000.00,4,Bachelors,Professional,Y
11012,MRS.,LAUREN,WALKER,1958-12-04,M,F,lauren41@adventure-works.com,100000.00,2,Bachelors,Management,Y
11013,MR.,IAN,JENKINS,1975-09-05,M,M,ian47@adventure-works.com,100000.00,2,Bachelors,Management,Y
11014,MRS.,SYDNEY,BENNETT,1988-11-26,S,F,sydney23@adventure-works.com,100000.00,3,Bachelors,Management,N
11015,MS.,CHLOE,YOUNG,1958-04-02,S,F,chloe23@adventure-works.com,30000.00,0,Partial College,Skilled Manual,N
11016,MR.,WYATT,HILL,1967-01-08,M,M,wyatt32@adventure-works.com,30000.00,0,Partial College,Skilled Manual,Y
11017,MRS.,SHANNON,WANG,1997-12-05,S,F,shannon1@adventure-works.com,20000.00,4,High School,Skilled Manual,Y
11018,MR.,CLARENCE,RAI,1975-01-21,S,M,clarence32@adventure-works.com,30000.00,2,Partial College,Clerical,Y
11019,MR.,LUKE,LAL,1990-09-26,S,M,luke18@adventure-works.com,40000.00,0,High School,Skilled Manual,N
11020,MR.,JORDAN,KING,1987-09-11,S,M,jordan73@adventure-works.com,40000.00,0,High School,Skilled Manual,N
11021,MS.,DESTINY,WILSON,1989-07-15,S,F,destiny7@adventure-works.com,40000.00,0,Partial College,Skilled Manual,N
11022,MR.,ETHAN,ZHANG,1988-06-13,M,M,ethan20@adventure-works.com,40000.00,0,Partial College,Skilled Manual,Y
11023,MR.,SETH,EDWARDS,1986-06-24,M,M,seth46@adventure-works.com,40000.00,0,Partial College,Skilled Manual,Y
11024,MR.,RUSSELL,XIE,1996-01-23,M,M,russell7@adventure-works.com,60000.00,0,Partial College,Skilled Manual,Y
11025,MR.,ALEJANDRO,BECK,1997-01-12,M,M,alejandro45@adventure-works.com,10000.00,2,Partial High School,Clerical,Y
11026,MR.,HAROLD,SAI,1993-09-18,S,M,harold3@adventure-works.com,30000.00,2,Partial College,Clerical,N
11027,MR.,JESSIE,ZHAO,1976-01-26,M,M,jessie16@adventure-works.com,30000.00,2,Partial College,Clerical,Y
11028,MRS.,JILL,JIMENEZ,1992-08-04,M,F,jill13@adventure-works.com,30000.00,2,Partial College,Clerical,Y
11029,MR.,JIMMY,MORENO,1961-07-29,M,M,jimmy9@adventure-works.com,30000.00,2,Partial College,Clerical,Y
11030,MRS.,BETHANY,YUAN,1971-01-29,M,F,bethany10@adventure-works.com,10000.00,2,Partial High School,Clerical,Y
11031,MRS.,THERESA,RAMOS,1972-11-18,M,F,theresa13@adventure-works.com,20000.00,4,High School,Skilled Manual,Y
11032,MRS.,DENISE,STONE,1974-11-12,M,F,denise10@adventure-works.com,20000.00,4,High School,Skilled Manual,Y
11033,MR.,JAIME,NATH,1968-12-25,M,M,jaime41@adventure-works.com,20000.00,4,High School,Skilled Manual,Y
11034,MRS.,EBONY,GONZALEZ,1960-02-23,M,F,ebony19@adventure-works.com,20000.00,4,High School,Skilled Manual,Y
11035,MRS.,WENDY,DOMINGUEZ,1982-12-22,M,F,wendy12@adventure-works.com,10000.00,2,Partial High School,Clerical,Y
11036,MS.,JENNIFER,RUSSELL,1951-05-27,M,F,jennifer93@adventure-works.com,60000.00,0,Partial College,Skilled Manual,Y
11037,MS.,CHLOE,GARCIA,1995-05-15,S,F,chloe27@adventure-works.com,40000.00,0,Partial High School,Clerical,N
